No errors
No warnings
460 ms
data source=metars
5083 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFJR 171430Z AUTO 28011KT 9999 BKN028 BKN041 09/03 Q1015 TEMPO 4000 SHRA SCT020TCU,LFJR,2019-01-17T14:30:00Z,47.57,-0.3,9.0,3.0,280,11,,6.21,29.970472,,,TRUE,,,,,,,,BKN,2800,BKN,4100,,,,,MVFR,,,,,,,,,,,,METAR,60.0
LFLU 171430Z AUTO 04006KT 9999 FEW044 SCT180 09/07 Q1014,LFLU,2019-01-17T14:30:00Z,44.92,4.98,9.0,7.0,40,6,,6.21,29.940945,,,TRUE,,,,,,,,FEW,4400,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,160.0
KGNB 171430Z AUTO 02005KT 10SM SCT027 M05/M08 A3012 RMK AO2 T10531085,KGNB,2019-01-17T14:30:00Z,40.08,-105.92,-5.3,-8.5,20,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,2500.0
FMMI 171430Z 05006KT 9999 FEW023CB 27/15 Q1016 NOSIG,FMMI,2019-01-17T14:30:00Z,-18.8,47.47,27.0,15.0,50,6,,6.21,30.0,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1276.0
VOML 171430Z 32005KT 6000 NSC 26/18 Q1010 NOSIG,VOML,2019-01-17T14:30:00Z,12.97,74.88,26.0,18.0,320,5,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
SOCA 171430Z AUTO 05011KT 9999 BKN048 OVC064 29/22 Q1015 TEMPO 4000 SHRA FEW012TCU,SOCA,2019-01-17T14:30:00Z,4.82,-52.37,29.0,22.0,50,11,,6.21,29.970472,,,TRUE,,,,,,,,BKN,4800,OVC,6400,,,,,VFR,,,,,,,,,,,,METAR,9.0
KC07 171430Z AUTO 23008KT 210V270 10SM CLR A3011 RMK AO2,KC07,2019-01-17T14:30:00Z,40.35,-106.7,,,230,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3224.0
KBDU 171430Z AUTO 00000KT 10SM CLR 05/M07 A2998 RMK AO2,KBDU,2019-01-17T14:30:00Z,40.03,-105.23,5.0,-7.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1612.0
KCPW 171430Z AUTO 23010KT 10SM CLR M09/M09 A3030 RMK AO2 LTG DSNT SW,KCPW,2019-01-17T14:30:00Z,37.45,-106.8,-9.0,-9.0,230,10,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3584.0
K20V 171430Z AUTO 33003KT 10SM SCT120 00/M05 A3012 RMK AO2,K20V,2019-01-17T14:30:00Z,40.05,-106.37,0.0,-5.0,330,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2259.0
K1V6 171430Z AUTO 22007KT 10SM CLR 00/M07 A3008 RMK AO2,K1V6,2019-01-17T14:30:00Z,38.43,-105.1,0.0,-7.0,220,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1658.0
FMEP 171430Z AUTO 17005KT 120V210 9999 FEW070/// ///TCU 29/22 Q1013 BECMG FEW050 SCT060,FMEP,2019-01-17T14:30:00Z,-21.32,55.42,29.0,22.0,170,5,,6.21,29.911417,,,TRUE,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMEE 171430Z AUTO 09006KT 9999 FEW019 29/24 Q1013 NOSIG,FMEE,2019-01-17T14:30:00Z,-20.87,55.52,29.0,24.0,90,6,,6.21,29.911417,,,TRUE,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
K7BM 171430Z AUTO 29011G29KT 230V340 10SM CLR 00/M12 A3013 RMK AO2,K7BM,2019-01-17T14:30:00Z,38.78,-106.22,0.0,-12.0,290,11,29,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2995.0
K5SM 171430Z AUTO 22010G21KT 170V250 10SM BKN075 OVC090 M07/M08 A3018 RMK AO2,K5SM,2019-01-17T14:30:00Z,39.43,-107.38,-7.0,-8.0,220,10,21,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,7500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,3232.0
K4BM 171430Z AUTO 29009G18KT 260V330 10SM CLR M04/M13 A3014 RMK AO2 LTG DSNT NW,K4BM,2019-01-17T14:30:00Z,39.05,-105.52,-4.0,-13.0,290,9,18,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3438.0
SPJR 171430Z 15010KT 9999 FEW030 SCT050 18/10 Q1029,SPJR,2019-01-17T14:30:00Z,-7.12,-78.47,18.0,10.0,150,10,,6.21,30.383858,,,,,,,,,,,FEW,3000,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,2622.0
K6I2 171430Z AUTO 15007KT 7SM BKN037 OVC045 04/04 A3012 RMK AO2,K6I2,2019-01-17T14:30:00Z,37.63,-85.25,4.0,4.0,150,7,,7.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,3700,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,264.0
K65S 171430Z AUTO 00000KT 10SM SCT039 SCT048 OVC060 M03/M06 A2975 RMK AO2,K65S,2019-01-17T14:30:00Z,48.73,-116.3,-3.0,-6.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,3900,SCT,4800,OVC,6000,,,VFR,,,,,,,,,,,,METAR,713.0
KE16 171430Z AUTO 22006KT 9SM BKN018 OVC025 13/10 A2999 RMK AO2 PWINO PNO,KE16,2019-01-17T14:30:00Z,37.08,-121.6,13.0,10.0,220,6,,9.0,29.991142,,,TRUE,TRUE,,,,,TRUE,,BKN,1800,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,86.0
KO86 171430Z AUTO 26006KT 6SM OVC022 04/03 A2970 RMK AO1 P0004,KO86,2019-01-17T14:30:00Z,40.98,-122.7,4.0,3.0,260,6,,6.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,0.04,,,,,,METAR,729.0
VIAR 171430Z 00000KT 3000 HZ NSC 10/06 Q1017 NOSIG,VIAR,2019-01-17T14:30:00Z,31.7,74.8,10.0,6.0,0,0,,1.86,30.029528,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
VEBN 171430Z 00000KT 2000 BR NSC 17/13 Q1015 NOSIG,VEBN,2019-01-17T14:30:00Z,25.45,82.85,17.0,13.0,0,0,,1.24,29.970472,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,83.0
USHH 171430Z 19009MPS CAVOK M07/M10 Q1007 R24/390042 TEMPO 18010G18MPS RMK QFE752,USHH,2019-01-17T14:30:00Z,61.03,69.08,-7.0,-10.0,190,17,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
USTR 171430Z 19006MPS 9999 BKN016 M09/M11 Q1011 R21/350060 NOSIG RMK QFE749/0998,USTR,2019-01-17T14:30:00Z,57.17,65.32,-9.0,-11.0,190,12,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
UNOO 171430Z 16003MPS 8000 NSC M19/M21 Q1027 R25/CLRD60 NOSIG RMK QFE762,UNOO,2019-01-17T14:30:00Z,54.97,73.32,-19.0,-21.0,160,6,,4.97,30.324802,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,95.0
UNNT 171430Z 18003MPS 9000 NSC M17/M20 Q1034 R07/810160 R16/810160 NOSIG RMK QFE765/1021,UNNT,2019-01-17T14:30:00Z,55.02,82.63,-17.0,-20.0,180,6,,5.59,30.531496,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
UNKL 171430Z 26004MPS CAVOK M09/M12 Q1029 R29/350142 NOSIG RMK QFE746,UNKL,2019-01-17T14:30:00Z,56.17,92.48,-9.0,-12.0,260,8,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
UNEE 171430Z 18002MPS 9999 SCT046 M13/M15 Q1032 R23/851035 NOSIG RMK QFE751,UNEE,2019-01-17T14:30:00Z,55.27,86.08,-13.0,-15.0,180,4,,6.21,30.47244,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
UNBB 171430Z 20002MPS 7000 FEW005 M13/M15 Q1033 R24/390137 NOSIG RMK QFE752,UNBB,2019-01-17T14:30:00Z,53.37,83.53,-13.0,-15.0,200,4,,4.35,30.501968,,,,,,TRUE,,,,,FEW,500,,,,,,,MVFR,,,,,,,,,,,,METAR,255.0
UNAA 171430Z 00000MPS 2000 BR NSC M17/M19 Q1033 R02/420149 NOSIG RMK QFE752,UNAA,2019-01-17T14:30:00Z,53.75,91.4,-17.0,-19.0,0,0,,1.24,30.501968,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,245.0
URWW 171430Z 28003MPS 9999 OVC010 M06/M08 Q1019 R24/710160 NOSIG,URWW,2019-01-17T14:30:00Z,48.78,44.33,-6.0,-8.0,280,6,,6.21,30.088583,,,,,,TRUE,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,147.0
URWI 171430Z 34002MPS 9000 FEW/// M03/M04 Q1020 R27/010055 NOSIG,URWI,2019-01-17T14:30:00Z,46.37,44.33,-3.0,-4.0,340,4,,5.59,30.11811,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,150.0
URWA 171430Z 33003MPS CAVOK M02/M07 Q1019 R27/010060 NOSIG RMK QFE766/1022,URWA,2019-01-17T14:30:00Z,46.28,48.02,-2.0,-7.0,330,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-20.0
URSS 171430Z 11002MPS 070V140 9999 FEW030 05/M01 Q1018 R06/090070 R02/////// NOSIG RMK R02/04002MPS MT OBSC QFE762,URSS,2019-01-17T14:30:00Z,43.45,39.95,5.0,-1.0,110,4,,6.21,30.059055,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
URRP 171430Z VRB01MPS 1500 1400E R23/1700U BR SCT000 M10/M11 Q1019 R23/190060 TEMPO 0050 FZFG RMK QBB020 OBST OBSC QFE757/1009,URRP,2019-01-17T14:30:00Z,47.5,39.92,-10.0,-11.0,0,2,,0.93,30.088583,,,,,,,,,,BR,SCT,0,,,,,,,LIFR,,,,,,,,,,,,METAR,65.0
URMT 171430Z 09003MPS 9999 BKN024 M04/M06 Q1018 R07/250060 NOSIG RMK QFE723,URMT,2019-01-17T14:30:00Z,45.12,42.12,-4.0,-6.0,90,6,,6.21,30.059055,,,,,,TRUE,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,453.0
URMO 171430Z 17001MPS 9999 -SN BKN040 M02/M04 Q1018 R09/290150 NOSIG RMK QFE720/0960,URMO,2019-01-17T14:30:00Z,43.2,44.6,-2.0,-4.0,170,2,,6.21,30.059055,,,,,,TRUE,,,,-SN,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
URMN 171430Z 05001MPS 9999 OVC022CB M01/M04 Q1017 R24/210155 NOSIG RMK QFE726,URMN,2019-01-17T14:30:00Z,43.52,43.63,-1.0,-4.0,50,2,,6.21,30.029528,,,,,,TRUE,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,445.0
URMM 171430Z 09004MPS 9999 SCT022 M02/M05 Q1019 R12/090070 NOSIG RMK QFE736/0981,URMM,2019-01-17T14:30:00Z,44.22,43.1,-2.0,-5.0,90,8,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
URML 171430Z 30006MPS 9999 NSC 02/M05 Q1020 R32/010070 NOSIG RMK QFE764/1019,URML,2019-01-17T14:30:00Z,42.82,47.65,2.0,-5.0,300,12,,6.21,30.11811,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URMG 171430Z 33002MPS 9999 OVC047 M00/M04 Q1021 R26/000070 NOSIG RMK QFE751/1001,URMG,2019-01-17T14:30:00Z,43.37,45.7,0.0,-4.0,330,4,,6.21,30.147638,,,,,,TRUE,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
URKK 171430Z 10003MPS CAVOK 01/M03 Q1019 R23L/CLRD70 NOSIG RMK QFE761,URKK,2019-01-17T14:30:00Z,45.03,39.15,1.0,-3.0,100,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
URKA 171430Z 09004MPS CAVOK 01/M03 Q1018 R04/010070 NOSIG RMK QFE759/1013,URKA,2019-01-17T14:30:00Z,45.0,37.35,1.0,-3.0,90,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
USSS 171430Z 17004MPS 9000 -SHSN SCT033CB M07/M09 Q1006 R08L/450337 NOSIG RMK QFE735/0980,USSS,2019-01-17T14:30:00Z,56.75,60.82,-7.0,-9.0,170,8,,5.59,29.704725,,,,,,TRUE,,,,-SHSN,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
USRR 171430Z 18006MPS CAVOK M09/M11 Q1014 R25/35//42 NOSIG RMK QFE755,USRR,2019-01-17T14:30:00Z,61.33,73.42,-9.0,-11.0,180,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
USNN 171430Z 19005MPS CAVOK M11/M12 Q1019 R21/420233 NOSIG RMK QFE759,USNN,2019-01-17T14:30:00Z,60.95,76.48,-11.0,-12.0,190,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
USCC 171430Z 18006MPS 0700 0650N R09/1600N +SN VV002 M07/M09 Q1009 R09/450545 NOSIG RMK QBB060 QFE736,USCC,2019-01-17T14:30:00Z,55.3,61.5,-7.0,-9.0,180,12,,0.43,29.793306,,,,,,TRUE,,,,+SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,234.0
UWUU 171430Z 25002MPS 200V290 9999 OVC017 M05/M07 Q1011 R14R/452040 NOSIG RMK QFE748/0997,UWUU,2019-01-17T14:30:00Z,54.57,55.87,-5.0,-7.0,250,4,,6.21,29.852362,,,,,,TRUE,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,137.0
UWWW 171430Z VRB01MPS 9999 BKN015 M08/M10 Q1013 R33/410242 NOSIG RMK QFE749/0999,UWWW,2019-01-17T14:30:00Z,53.5,50.17,-8.0,-10.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,146.0
UWSS 171430Z 25003MPS 9999 BKN036 M06/M10 Q1015 R30/890335 NOSIG RMK QFE747,UWSS,2019-01-17T14:30:00Z,51.57,46.07,-6.0,-10.0,250,6,,6.21,29.970472,,,,,,TRUE,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
UWOO 171430Z 31002MPS 9999 OVC038 M06/M07 Q1012 R08/790135 NOSIG RMK QFE748/0998,UWOO,2019-01-17T14:30:00Z,51.8,55.47,-6.0,-7.0,310,4,,6.21,29.88189,,,,,,TRUE,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
UWKS 171430Z 22007MPS 9999 DRSN BKN015 M06/M08 Q1006 R24/850344 NOSIG RMK QFE740,UWKS,2019-01-17T14:30:00Z,56.08,47.35,-6.0,-8.0,220,14,,6.21,29.704725,,,,,,TRUE,,,,DRSN,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,170.0
UWKE 171430Z 24006G11MPS 9999 -SN DRSN OVC009 M08/M10 Q1009 R21/410550 NOSIG RMK QFE740/0987,UWKE,2019-01-17T14:30:00Z,55.57,52.08,-8.0,-10.0,240,12,21,6.21,29.793306,,,,,,TRUE,,,,-SN DRSN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,196.0
UWKD 171430Z 21004MPS 9999 -SN BKN029 M08/M10 Q1009 R29/4/0340 NOSIG RMK QFE745/0994,UWKD,2019-01-17T14:30:00Z,55.62,49.28,-8.0,-10.0,210,8,,6.21,29.793306,,,,,,TRUE,,,,-SN,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,126.0
USPP 171430Z 25006MPS 9999 BKN030 M04/M08 Q1004 R21/490545 NOSIG RMK QFE742,USPP,2019-01-17T14:30:00Z,57.92,56.02,-4.0,-8.0,250,12,,6.21,29.64567,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,123.0
USCM 171430Z 19003MPS 9999 -SHSN OVC011CB M09/M10 Q1009 R18/490537 TEMPO 0500 -SHSN FZFG VV002 RMK QFE719,USCM,2019-01-17T14:30:00Z,53.4,58.75,-9.0,-10.0,190,6,,6.21,29.793306,,,,,,,,,,-SHSN,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,435.0
ULWC 171430Z 17002G07MPS 1800 R21/1800N SN BKN004 M05/M07 Q0986 R21/590135 TEMPO 0700 +SN OVC003 RMK QBB140 QFE730/0973,ULWC,2019-01-17T14:30:00Z,59.28,38.02,-5.0,-7.0,170,4,14,1.12,29.114174,,,,,,,,,,SN,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,115.0
UWGG 171430Z 20008MPS 9999 DRSN SCT020 M04/M07 Q1003 R18L/450252 NOSIG,UWGG,2019-01-17T14:30:00Z,56.23,43.78,-4.0,-7.0,200,16,,6.21,29.616142,,,,,,TRUE,,,,DRSN,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
UUOK 171430Z 19008MPS 9999 OVC027 M04/M06 Q1009 R12/CLRD57 NOSIG RMK QFE739/0985,UUOK,2019-01-17T14:30:00Z,51.75,36.28,-4.0,-6.0,190,16,,6.21,29.793306,,,,,,TRUE,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
UUOB 171430Z 20005MPS 9000 NSC M06/M08 Q1013 R29/810355 NOSIG,UUOB,2019-01-17T14:30:00Z,50.65,36.58,-6.0,-8.0,200,10,,5.59,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
UUBC 171430Z 19005MPS 2200 -SHSN OVC008 BKN017CB M03/M05 Q0999 R13/450337 TEMPO 1200 SHSN BKN003CB RMK QFE732/0976,UUBC,2019-01-17T14:30:00Z,54.55,36.37,-3.0,-5.0,190,10,,1.37,29.498032,,,,,,,,,,-SHSN,OVC,800,BKN,1700,,,,,IFR,,,,,,,,,,,,METAR,199.0
ROAH 171430Z 01018KT 9999 SCT040 16/05 Q1024 RMK 3SC040 A3025,ROAH,2019-01-17T14:30:00Z,26.17,127.65,16.0,5.0,10,18,,6.21,30.236221,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJTT 171430Z 03005KT 9999 FEW030 09/M02 Q1009 NOSIG RMK 1CU030 A2981,RJTT,2019-01-17T14:30:00Z,35.53,139.77,9.0,-2.0,30,5,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJFF 171430Z AUTO 30004KT 9999 SCT045 OVC049 08/M02 Q1023 NOSIG RMK A3022,RJFF,2019-01-17T14:30:00Z,33.57,130.43,8.0,-2.0,300,4,,6.21,30.206694,,,TRUE,,,TRUE,,,,,SCT,4500,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,12.0
RJCC 171430Z 16006KT 9999 -SHSN FEW015 SCT025 BKN035 M12/M16 Q1003 RMK 1ST015 4CU025 6CU035 A2963,RJCC,2019-01-17T14:30:00Z,42.77,141.67,-12.0,-16.0,160,6,,6.21,29.616142,,,,,,,,,,-SHSN,FEW,1500,SCT,2500,BKN,3500,,,VFR,,,,,,,,,,,,METAR,30.0
RJAA 171430Z 31009KT 9999 FEW030 06/M03 Q1008 NOSIG RMK 1CU030 A2979,RJAA,2019-01-17T14:30:00Z,35.77,140.37,6.0,-3.0,310,9,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
UIUU 171430Z 08001MPS 0800 0750NE R26/1600N FU BKN032CB M19/M22 Q1024 R26/810550 NOSIG RMK QFE724/0965,UIUU,2019-01-17T14:30:00Z,51.8,107.45,-19.0,-22.0,80,2,,0.5,30.236221,,,,,,TRUE,,,,FU,BKN,3200,,,,,,,LIFR,,,,,,,,,,,,METAR,515.0
UIII 171430Z 07002MPS 4800 BR SCT030 M17/M19 Q1027 R30/810550 NOSIG RMK QFE725/0967,UIII,2019-01-17T14:30:00Z,52.27,104.4,-17.0,-19.0,70,4,,2.98,30.324802,,,,,,TRUE,,,,BR,SCT,3000,,,,,,,IFR,,,,,,,,,,,,METAR,513.0
UIBB 171430Z AUTO 25003MPS 9000 // ///025/// M12/M14 Q1023 RMK QFE724/0965,UIBB,2019-01-17T14:30:00Z,56.37,101.7,-12.0,-14.0,250,6,,5.59,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,490.0
UIAA 171430Z AUTO 34001MPS 9000 NCD M24/M27 Q1019 RMK QFE705/0941,UIAA,2019-01-17T14:30:00Z,52.02,113.32,-24.0,-27.0,340,2,,5.59,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,685.0
UUOL 171430Z 19009MPS CAVOK M07/M07 Q1010 R15/810350 NOSIG,UUOL,2019-01-17T14:30:00Z,52.7,39.53,-7.0,-7.0,190,17,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
UUMO 171430Z 21006MPS 1700 R26/P2000 SN BKN008 OVC030 M03/M04 Q0997 R26/551040 NOSIG RMK QFE733/0977,UUMO,2019-01-17T14:30:00Z,55.52,37.5,-3.0,-4.0,210,12,,1.06,29.438976,,,,,,TRUE,,,,SN,BKN,800,OVC,3000,,,,,IFR,,,,,,,,,,,,METAR,174.0
UUWW 171430Z 19005MPS 1200 R24/P2000D SN SCT008 OVC020 M03/M05 Q0997 R24/450540 TEMPO 1200 SHSN BLSN BKN012CB,UUWW,2019-01-17T14:30:00Z,55.6,37.27,-3.0,-5.0,190,10,,0.75,29.438976,,,,,,,,,,SN,SCT,800,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,203.0
UUEE 171430Z 18007MPS 1800 R24L/P2000U SN BLSN OVC008 M03/M04 Q0995 R24L/590336 TEMPO 1200 SHSN BLSN BKN011CB,UUEE,2019-01-17T14:30:00Z,55.97,37.42,-3.0,-4.0,180,14,,1.12,29.379921,,,,,,,,,,BLSN SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,190.0
UUDL 171430Z 19006MPS 1600 R23/P2000N SN BLSN OVC024 M04/M06 Q0994 R23/450240 NOSIG RMK QFE737,UUDL,2019-01-17T14:30:00Z,57.57,40.17,-4.0,-6.0,190,12,,0.99,29.350393,,,,,,TRUE,,,,SN BLSN,OVC,2400,,,,,,,LIFR,,,,,,,,,,,,METAR,88.0
UUDD 171430Z 20008MPS 2000 1300SW R14R/P2000N R14L/P2000N SHSN BLSN BKN009 BKN033CB M04/M05 Q0998 R88/490293 TEMPO 1000 SHSN BLSN,UUDD,2019-01-17T14:30:00Z,55.4,37.9,-4.0,-5.0,200,16,,1.24,29.468504,,,,,,,,,,BLSN SHSN,BKN,900,BKN,3300,,,,,IFR,,,,,,,,,,,,METAR,168.0
ULLI 171430Z 21004MPS 9000 -SHSNRA SCT008 BKN026CB OVC036 01/00 Q0976 R28L/452536 R28R/520548 NOSIG,ULLI,2019-01-17T14:30:00Z,59.8,30.27,1.0,0.0,210,8,,5.59,28.818897,,,,,,TRUE,,,,-SHSN -SHRA,SCT,800,BKN,2600,OVC,3600,,,MVFR,,,,,,,,,,,,METAR,4.0
UUBW 171430Z 19006G11MPS 3300 -SN BKN015 M03/M05 Q0998 R30/420343 TEMPO 1200 SN,UUBW,2019-01-17T14:30:00Z,55.55,38.15,-3.0,-5.0,190,12,21,2.05,29.468504,,,,,,,,,,-SN,BKN,1500,,,,,,,IFR,,,,,,,,,,,,METAR,115.0
UHWW 171430Z 35005MPS 9999 NSC M15/M31 Q1023 R25L/0///70 NOSIG RMK QFE766,UHWW,2019-01-17T14:30:00Z,43.4,132.15,-15.0,-31.0,350,10,,6.21,30.206694,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UHHH 171430Z 24009MPS CAVOK M20/M27 Q1012 R23L/090060 NOSIG RMK QFE752/1003,UHHH,2019-01-17T14:30:00Z,48.52,135.18,-20.0,-27.0,240,17,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
WMKP 171430Z 08008KT 9000 FEW025 SCT140 BKN270 28/23 Q1010 NOSIG,WMKP,2019-01-17T14:30:00Z,5.28,100.27,28.0,23.0,80,8,,5.59,29.822834,,,,,,TRUE,,,,,FEW,2500,SCT,14000,BKN,27000,,,VFR,,,,,,,,,,,,METAR,4.0
WMKK 171430Z 00000KT 9000 -RA FEW008 FEW017CB SCT030 BKN270 25/24 Q1011 NOSIG,WMKK,2019-01-17T14:30:00Z,2.75,101.72,25.0,24.0,0,0,,5.59,29.852362,,,,,,TRUE,,,,-RA,FEW,800,FEW,1700,SCT,3000,BKN,27000,VFR,,,,,,,,,,,,METAR,22.0
WBSB 171430Z 03009KT 9999 SCT015 BKN300 28/25 Q1010 NOSIG,WBSB,2019-01-17T14:30:00Z,4.92,114.92,28.0,25.0,30,9,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1500,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,15.0
WBKK 171430Z 07003KT 020V100 9999 FEW014 SCT140 BKN280 26/23 Q1010 NOSIG,WBKK,2019-01-17T14:30:00Z,5.92,116.03,26.0,23.0,70,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1400,SCT,14000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,3.0
