No errors
No warnings
888 ms
data source=metars
5054 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KULS 081455Z AUTO 27005KT 10SM CLR M01/M04 A3038 RMK AO2,KULS,2019-01-08T14:55:00Z,37.6,-101.37,-1.0,-4.0,270,5,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,936.0
KUBE 081455Z AUTO 28021G28KT 10SM SCT031 SCT120 M02/M10 A2975 RMK AO2,KUBE,2019-01-08T14:55:00Z,45.5,-91.98,-2.0,-10.0,280,21,28,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,379.0
KU68 081455Z AUTO 06004KT 10SM CLR M11/M15 A3034 RMK AO2,KU68,2019-01-08T14:55:00Z,44.92,-108.45,-11.0,-15.0,60,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1247.0
KTYQ 081455Z AUTO 22013G21KT 10SM CLR 09/08 A2980 RMK AO2 T00930083,KTYQ,2019-01-08T14:55:00Z,40.03,-86.25,9.3,8.3,220,13,21,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTQH 081455Z AUTO 36010G15KT 10SM CLR 07/04 A3027 RMK AO2,KTQH,2019-01-08T14:55:00Z,35.93,-95.0,7.0,4.0,360,10,15,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KTNB 081455Z AUTO 30006KT 10SM SCT055 12/04 A3008 RMK AO2 LTG DSNT N T01200038,KTNB,2019-01-08T14:55:00Z,36.2,-81.65,12.0,3.8,300,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
KTMA 081455Z AUTO 24004KT 10SM CLR A3023 RMK AO2,KTMA,2019-01-08T14:55:00Z,31.43,-83.48,,,240,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KTKX 081455Z AUTO 25010KT 3SM BR BKN004 14/14 A3009 RMK AO2,KTKX,2019-01-08T14:55:00Z,36.22,-90.02,14.0,14.0,250,10,,3.0,30.088583,,,TRUE,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,80.0
KTKV 081455Z AUTO 28010G15KT 10SM OVC017 00/M04 A2966 RMK AO2 T10051041,KTKV,2019-01-08T14:55:00Z,45.47,-89.82,-0.5,-4.1,280,10,15,10.0,29.660433,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,453.0
KSYF 081455Z AUTO 23006KT 10SM CLR M06/M12 A3037 RMK AO2 T10631123,KSYF,2019-01-08T14:55:00Z,39.77,-101.8,-6.3,-12.3,230,6,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1025.0
KBYY 081455Z AUTO 00000KT 10SM BKN050 18/18 A3020 RMK AO2 T01790179,KBYY,2019-01-08T14:55:00Z,28.97,-95.87,17.9,17.9,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KBYL 081455Z AUTO 22006KT 180V250 10SM FEW022 SCT027 BKN041 15/10 A3004 RMK AO1,KBYL,2019-01-08T14:55:00Z,36.8,-84.2,15.0,10.0,220,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,2200,SCT,2700,BKN,4100,,,VFR,,,,,,,,,,,,METAR,359.0
KBXA 081455Z AUTO 00000KT 5SM BR BKN039 BKN046 OVC060 14/12 A3023 RMK AO2 T01360124,KBXA,2019-01-08T14:55:00Z,30.82,-89.87,13.6,12.4,0,0,,5.0,30.230314,,,TRUE,TRUE,,,,,,BR,BKN,3900,BKN,4600,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,36.0
KBWD 081455Z AUTO 04003KT 10SM CLR 06/04 A3025 RMK AO1,KBWD,2019-01-08T14:55:00Z,31.8,-98.95,6.0,4.0,40,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KBQK 081455Z AUTO 00000KT 10SM CLR 14/14 A3025 RMK AO2,KBQK,2019-01-08T14:55:00Z,31.25,-81.47,14.0,14.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KBPG 081455Z AUTO 00000KT 10SM CLR 05/00 A3030 RMK AO2 T00530002,KBPG,2019-01-08T14:55:00Z,32.22,-101.52,5.3,0.2,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,784.0
KW96 081455Z AUTO 20003KT 10SM BKN014 OVC075 08/05 A3008 RMK AO1 T00800053,KW96,2019-01-08T14:55:00Z,37.5,-77.12,8.0,5.3,200,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,7500,,,,,MVFR,,,,,,,,,,,,METAR,37.0
KW99 081455Z AUTO 00000KT 10SM SCT049 OVC075 04/02 A2995 RMK AO2 LTG DSNT NW T00400015,KW99,2019-01-08T14:55:00Z,39.0,-79.15,4.0,1.5,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,4900,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,293.0
KHRX 081455Z AUTO 01006KT 7SM CLR 00/M05 A3037 RMK AO2 T00001049,KHRX,2019-01-08T14:55:00Z,34.87,-102.33,0.0,-4.9,10,6,,7.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1154.0
KHSB 081455Z AUTO 22007KT 10SM CLR 13/11 A2998 RMK AO2 T01300110,KHSB,2019-01-08T14:55:00Z,37.82,-88.55,13.0,11.0,220,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KHVE 081455Z AUTO 10SM CLR M05/M05 A3047 RMK AO2,KHVE,2019-01-08T14:55:00Z,38.42,-110.7,-5.0,-5.0,,,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1350.0
KHVS 081455Z AUTO 23005KT 10SM CLR 13/12 A3015 RMK AO2,KHVS,2019-01-08T14:55:00Z,34.4,-80.12,13.0,12.0,230,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
KI35 081455Z AUTO 27003KT 10SM BKN026 OVC050 13/08 A3003 RMK AO2 T01330080,KI35,2019-01-08T14:55:00Z,36.87,-83.37,13.3,8.0,270,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,473.0
KI67 081455Z AUTO 23011G20KT 10SM OVC019 13/09 A2987 RMK AO1,KI67,2019-01-08T14:55:00Z,39.25,-84.78,13.0,9.0,230,11,20,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,178.0
KI75 081455Z AUTO 29014G21KT 10SM CLR 04/M01 A3010 RMK AO2 T00361007,KI75,2019-01-08T14:55:00Z,41.05,-93.68,3.6,-0.7,290,14,21,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KIER 081455Z AUTO 24004KT 10SM CLR 18/15 A3019 RMK AO2 T01770153,KIER,2019-01-08T14:55:00Z,31.73,-93.1,17.7,15.3,240,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KIGQ 081455Z AUTO 29006KT 10SM SCT120 05/03 A2973 RMK AO2 LTG DSNT E T00510034,KIGQ,2019-01-08T14:55:00Z,41.53,-87.53,5.1,3.4,290,6,,10.0,29.731298,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KIKG 081455Z AUTO 36003KT 5SM BR OVC014 17/17 A3021 RMK AO2 T01730173,KIKG,2019-01-08T14:55:00Z,27.55,-98.03,17.3,17.3,360,3,,5.0,30.209646,,,TRUE,TRUE,,,,,,BR,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,40.0
KINJ 081455Z AUTO 32004KT 10SM CLR 11/09 A3020 RMK AO2 T01110094,KINJ,2019-01-08T14:55:00Z,32.08,-97.1,11.1,9.4,320,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KINL 081455Z AUTO 28014G22KT 10SM OVC021 M09/M13 A2970 RMK AO2 PK WND 29027/1438 SNE35 SLP078 P0000 60000 T10941128 53023,KINL,2019-01-08T14:55:00Z,48.57,-93.4,-9.4,-12.8,280,14,22,10.0,29.698818,1007.8,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,2.3,,,,,0.005,0.005,,,,,METAR,360.0
KIRK 081455Z AUTO 30014G25KT 10SM CLR 05/01 A3006 RMK AO2 PK WND 30030/1404 PRESRR SLP187 T00500011 53057,KIRK,2019-01-08T14:55:00Z,40.1,-92.55,5.0,1.1,300,14,25,10.0,30.059055,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,5.7,,,,,,,,,,,METAR,293.0
KIZA 081455Z AUTO 00000KT 10SM CLR 06/06 A3012 RMK AO2,KIZA,2019-01-08T14:55:00Z,34.6,-120.07,6.0,6.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KJSV 081455Z AUTO 36003KT 10SM CLR 07/05 A3024 RMK AO2,KJSV,2019-01-08T14:55:00Z,35.43,-94.8,7.0,5.0,360,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KJWY 081455Z AUTO 28007KT 10SM CLR 13/06 A3020 RMK AO2 T01320056,KJWY,2019-01-08T14:55:00Z,32.45,-96.92,13.2,5.6,280,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KJYL 081455Z AUTO 00000KT 10SM CLR 14/14 A3022 RMK AO2 T01440137,KJYL,2019-01-08T14:55:00Z,32.65,-81.6,14.4,13.7,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KJYR 081455Z AUTO 27008KT 10SM CLR 00/M01 A3026 RMK AO2,KJYR,2019-01-08T14:55:00Z,40.9,-97.62,0.0,-1.0,270,8,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
KK88 081455Z AUTO 34013G29KT 10SM CLR 06/00 A3024 RMK AO1 T00551002,KK88,2019-01-08T14:55:00Z,37.87,-95.38,5.5,-0.2,340,13,29,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KL18 081455Z AUTO 36008KT 10SM CLR 12/05 A3010 RMK AO2,KL18,2019-01-08T14:55:00Z,33.35,-117.25,12.0,5.0,360,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KTVY 081455Z AUTO 14004KT 10SM CLR M05/M06 A3040 RMK AO2,KTVY,2019-01-08T14:55:00Z,40.62,-112.35,-5.0,-6.0,140,4,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1317.0
KWWR 081455Z AUTO 35005KT 10SM CLR 03/M07 A3038 RMK AO2,KWWR,2019-01-08T14:55:00Z,36.45,-99.52,3.0,-7.0,350,5,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,667.0
KXSA 081455Z AUTO 21006KT 10SM SCT085 SCT120 08/05 A3007 RMK AO2 LTG DSNT NW T00810054,KXSA,2019-01-08T14:55:00Z,37.87,-76.9,8.1,5.4,210,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,8500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,42.0
KY23 081455Z AUTO 27012G22KT 10SM BKN032 M02/M07 A2977 RMK AO2 T10171072,KY23,2019-01-08T14:55:00Z,45.3,-91.63,-1.7,-7.2,270,12,22,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KW75 081455Z AUTO 22004KT 10SM SCT009 BKN070 BKN110 09/09 A3008 RMK AO1 T00880085,KW75,2019-01-08T14:55:00Z,37.6,-76.45,8.8,8.5,220,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,900,BKN,7000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,9.0
KW63 081455Z AUTO 22004KT 10SM SCT010 OVC095 11/08 A3008 RMK AO1,KW63,2019-01-08T14:55:00Z,36.6,-78.55,11.0,8.0,220,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,1000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,129.0
KW31 081455Z AUTO 10SM OVC009 08/06 A3008 RMK AO1 T00820055,KW31,2019-01-08T14:55:00Z,36.95,-78.18,8.2,5.5,,,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,162.0
KW13 081455Z AUTO 00000KT 10SM BKN080 10/05 A3000 RMK AO1 T00950050,KW13,2019-01-08T14:55:00Z,38.08,-78.95,9.5,5.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
PAUT 081455Z AUTO 00000KT 10SM CLR M01/M05 A2973 RMK AO2 T10111049,PAUT,2019-01-08T14:55:00Z,54.15,-165.6,-1.1,-4.9,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KGPI 081455Z 00000KT 10SM CLR M14/M16 A3039 RMK AO2 SLP338 I1000 I3000 T11391161 51021,KGPI,2019-01-08T14:55:00Z,48.32,-114.25,-13.9,-16.1,0,0,,10.0,30.389763,1033.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,METAR,908.0
KGMJ 081455Z AUTO 00000KT 10SM CLR 06/00 A3028 RMK AO2,KGMJ,2019-01-08T14:55:00Z,36.6,-94.73,6.0,0.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KGLW 081455Z AUTO 22009G15KT 10SM OVC018 14/11 A3001 RMK AO2 T01410110,KGLW,2019-01-08T14:55:00Z,37.03,-85.95,14.1,11.0,220,9,15,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,218.0
KGCD 081455Z AUTO 10007KT 10SM SCT044 BKN060 OVC095 02/M03 A3016 RMK AO2 T00201030,KGCD,2019-01-08T14:55:00Z,44.38,-118.97,2.0,-3.0,100,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,4400,BKN,6000,OVC,9500,,,VFR,,,,,,,,,,,,METAR,1127.0
KGAO 081455Z AUTO 00000KT 7SM SCT048 17/15 A3024 RMK AO2 T01730153,KGAO,2019-01-08T14:55:00Z,29.45,-90.27,17.3,15.3,0,0,,7.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KFWZ 081455Z AUTO 10SM CLR M07/M21 RMK AO2,KFWZ,2019-01-08T14:55:00Z,42.52,-108.78,-7.0,-21.0,,,,10.0,,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2588.0
KFWB 081455Z AUTO 31008G19KT 10SM CLR 08/M01 A3021 RMK AO2,KFWB,2019-01-08T14:55:00Z,36.7,-93.4,8.0,-1.0,310,8,19,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
KFSW 081455Z AUTO 30015G21KT 10SM SCT048 05/02 A2997 RMK AO2,KFSW,2019-01-08T14:55:00Z,40.67,-91.32,5.0,2.0,300,15,21,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
KSLR 081455Z AUTO 26004KT 10SM CLR 12/09 A3021 RMK AO2 T01160092,KSLR,2019-01-08T14:55:00Z,33.17,-95.62,11.6,9.2,260,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KSLO 081455Z AUTO 25017G22KT 10SM CLR 11/05 A2993 RMK AO2 T01100045,KSLO,2019-01-08T14:55:00Z,38.65,-88.97,11.0,4.5,250,17,22,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,175.0
KSEZ 081455Z AUTO 05011G15KT 10SM CLR 05/M01 A3028 RMK AO2,KSEZ,2019-01-08T14:55:00Z,34.85,-111.78,5.0,-1.0,50,11,15,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1473.0
KSEP 081455Z AUTO 31004KT 10SM CLR 10/03 A3025 RMK AO2 T01000034,KSEP,2019-01-08T14:55:00Z,32.22,-98.17,10.0,3.4,310,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,402.0
KSCK 081455Z AUTO 24004KT 1/4SM FG VV002 10/09 A3006 RMK AO2 SLP179 T01000094 55002 RVRNO,KSCK,2019-01-08T14:55:00Z,37.88,-121.22,10.0,9.4,240,4,,0.25,30.059055,1017.9,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,-0.2,,,,,,,,,,200,METAR,10.0
KSCD 081455Z AUTO 24004KT 10SM BKN007 OVC024 14/14 A3019 RMK AO2 60001 T01380138,KSCD,2019-01-08T14:55:00Z,33.17,-86.3,13.8,13.8,240,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,700,OVC,2400,,,,,IFR,,,,,,,0.01,,,,,METAR,173.0
KSAR 081455Z AUTO 26016G22KT 10SM CLR 11/03 A3000 RMK AO2 T01050029,KSAR,2019-01-08T14:55:00Z,38.15,-89.7,10.5,2.9,260,16,22,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,164.0
KSAA 081455Z AUTO 22014G21KT 10SM CLR M02/M07 A3034 RMK AO2,KSAA,2019-01-08T14:55:00Z,41.45,-106.83,-2.0,-7.0,220,14,21,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2138.0
KRYW 081455Z AUTO 27007KT 10SM SCT002 11/11 A3021 RMK AO2 T01110111,KRYW,2019-01-08T14:55:00Z,30.5,-97.97,11.1,11.1,270,7,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KRSV 081455Z AUTO 24016G19KT 10SM CLR 11/09 A2989 RMK AO2 T01130088,KRSV,2019-01-08T14:55:00Z,39.02,-87.65,11.3,8.8,240,16,19,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KRSN 081455Z AUTO 26004KT 10SM BKN011 16/14 A3022 RMK AO2 T01600142,KRSN,2019-01-08T14:55:00Z,32.52,-92.58,16.0,14.2,260,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,95.0
KRNO 081455Z 00000KT 10SM BKN160 02/00 A3013 RMK AO2 SLP204 T00170000 58009,KRNO,2019-01-08T14:55:00Z,39.5,-119.77,1.7,0.0,0,0,,10.0,30.129921,1020.4,,,TRUE,,,,,,,BKN,16000,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,1342.0
KRKR 081455Z AUTO 00000KT 10SM CLR 04/03 A3024 RMK AO2,KRKR,2019-01-08T14:55:00Z,35.02,-94.62,4.0,3.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,138.0
KRCV 081455Z AUTO 28015KT 10SM CLR M09/M14 A3039 RMK AO2 T10911142,KRCV,2019-01-08T14:55:00Z,37.72,-106.35,-9.1,-14.2,280,15,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2424.0
KRBW 081455Z AUTO 00000KT 10SM SCT040 14/12 A3021 RMK AO2,KRBW,2019-01-08T14:55:00Z,32.92,-80.63,14.0,12.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KRAW 081455Z AUTO 31014KT 10SM CLR A3017 RMK AO2,KRAW,2019-01-08T14:55:00Z,38.35,-93.35,,,310,14,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KPUJ 081455Z AUTO 24007KT 10SM OVC005 12/12 A3015 RMK AO2,KPUJ,2019-01-08T14:55:00Z,33.92,-84.93,12.0,12.0,240,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,393.0
KPTB 081455Z AUTO 21003KT 10SM OVC012 10/06 A3009 RMK AO2 LTG DSNT NW T00980056,KPTB,2019-01-08T14:55:00Z,37.17,-77.52,9.8,5.6,210,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,59.0
KPRS 081455Z AUTO 27008KT 10SM CLR 08/01 A3030 RMK AO2 T00830005,KPRS,2019-01-08T14:55:00Z,29.63,-104.35,8.3,0.5,270,8,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,896.0
KPKV 081455Z AUTO 00000KT 7SM OVC045 19/18 A3020 RMK AO2 T01860179,KPKV,2019-01-08T14:55:00Z,28.65,-96.68,18.6,17.9,0,0,,7.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KPIM 081455Z AUTO 23006KT 10SM OVC029 14/12 A3020 RMK AO2 T01360117 PWINO,KPIM,2019-01-08T14:55:00Z,32.83,-84.88,13.6,11.7,230,6,,10.0,30.200787,,,TRUE,TRUE,,,,,TRUE,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,275.0
KOWP 081455Z AUTO 36007KT 10SM CLR 10/M01 A3029 RMK AO2 T00991011,KOWP,2019-01-08T14:55:00Z,36.18,-96.15,9.9,-1.1,360,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KOOA 081455Z AUTO 31022G27KT 10SM CLR 02/00 A3004 RMK AO2 T00241003,KOOA,2019-01-08T14:55:00Z,41.23,-92.5,2.4,-0.3,310,22,27,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KONP 081455Z AUTO 08011KT 10SM -RA OVC044 07/07 A2984 RMK AO2 P0004,KONP,2019-01-08T14:55:00Z,44.57,-124.03,7.0,7.0,80,11,,10.0,29.840551,,,TRUE,TRUE,,,,,,-RA,OVC,4400,,,,,,,VFR,,,,,,0.04,,,,,,METAR,48.0
KOMH 081455Z AUTO 21008KT 10SM OVC090 06/03 A3003 RMK AO2,KOMH,2019-01-08T14:55:00Z,38.25,-78.05,6.0,3.0,210,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KOLG 081455Z AUTO 28011G21KT 10SM BKN029 BKN037 OVC090 M03/M10 A2971 RMK AO1,KOLG,2019-01-08T14:55:00Z,46.3,-91.82,-3.0,-10.0,280,11,21,10.0,29.71063,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3700,OVC,9000,,,MVFR,,,,,,,,,,,,SPECI,336.0
KOLE 081455Z AUTO 22009KT 7SM -VCTSRA SCT017 BKN037 OVC046 03/03 A2980 RMK AO2 LTG DSNT W,KOLE,2019-01-08T14:55:00Z,42.23,-78.37,3.0,3.0,220,9,,7.0,29.799213,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,1700,BKN,3700,OVC,4600,,,VFR,,,,,,,,,,,,SPECI,651.0
KOJA 081455Z AUTO 36006KT 10SM CLR 05/M02 A3034 RMK AO2,KOJA,2019-01-08T14:55:00Z,35.55,-98.67,5.0,-2.0,360,6,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
KOEO 081455Z AUTO 27019G24KT 10SM SCT035 M02/M08 A2986 RMK AO2 T10171080,KOEO,2019-01-08T14:55:00Z,45.32,-92.7,-1.7,-8.0,270,19,24,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,275.0
KOBE 081455Z AUTO 00000KT CLR 21/17 A3025 RMK AO2 PWINO,KOBE,2019-01-08T14:55:00Z,27.27,-80.85,21.0,17.0,0,0,,,30.250984,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,11.0
KGWB 081455Z AUTO 22006KT 10SM BKN012 08/07 A2976 RMK AO2,KGWB,2019-01-08T14:55:00Z,41.3,-85.07,8.0,7.0,220,6,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,269.0
OAJL 081455Z 00000KT 5000 HZ CLR 10/02 A3014 RMK AO2A SLP205 T01010011 53011,OAJL,2019-01-08T14:55:00Z,34.42,70.47,10.1,1.1,0,0,,3.11,30.138779,1020.5,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,1.1,,,,,,,,,,,METAR,580.0
EBLB 081455Z AUTO 31011G21KT 7000 -RA BKN007/// 02/01 Q1016 GRN,EBLB,2019-01-08T14:55:00Z,50.47,6.17,2.0,1.0,310,11,21,4.35,30.0,,,TRUE,,,,,,,-RA,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,570.0
